RMS: 4.1 nm
3.333333e-02	8.234584e+00
6.666667e-02	8.234584e+00
9.999999e-02	8.234584e+00
1.333333e-01	8.234584e+00
1.666667e-01	8.172358e+00
2.000000e-01	8.098590e+00
2.333334e-01	8.046864e+00
2.666667e-01	8.063667e+00
3.000000e-01	8.039354e+00
3.333333e-01	7.951695e+00
3.666667e-01	7.836614e+00
4.000000e-01	7.843405e+00
4.333333e-01	7.755253e+00
4.666667e-01	7.746144e+00
5.000000e-01	7.775331e+00
5.333333e-01	7.702870e+00
5.666667e-01	7.665384e+00
6.000000e-01	7.710210e+00
6.333333e-01	7.679407e+00
6.666667e-01	7.640690e+00
7.000000e-01	7.622469e+00
7.333333e-01	7.581127e+00
7.666667e-01	7.571133e+00
8.000000e-01	7.561438e+00
8.333333e-01	7.479877e+00
8.666667e-01	7.479098e+00
9.000000e-01	7.542552e+00
9.333334e-01	7.463788e+00
9.666666e-01	7.361665e+00
1.000000e+00	7.400579e+00
1.033333e+00	7.438485e+00
1.066667e+00	7.371965e+00
1.100000e+00	7.398409e+00
1.133333e+00	7.354587e+00
1.166667e+00	7.319624e+00
1.200000e+00	7.288837e+00
1.233333e+00	7.334491e+00
1.266667e+00	7.339131e+00
1.300000e+00	7.294002e+00
1.333333e+00	7.248436e+00
1.366667e+00	7.280906e+00
1.400000e+00	7.229712e+00
1.433333e+00	7.224464e+00
1.466667e+00	7.204534e+00
1.500000e+00	7.204534e+00
1.533333e+00	7.247214e+00
1.566667e+00	7.197699e+00
1.600000e+00	7.238096e+00
1.633333e+00	7.195829e+00
1.666667e+00	7.181532e+00
1.700000e+00	7.217194e+00
1.733333e+00	7.203691e+00
1.766667e+00	7.128320e+00
1.800000e+00	7.117574e+00
1.833333e+00	7.128187e+00
1.866667e+00	7.094337e+00
1.900000e+00	7.132858e+00
1.933333e+00	7.132197e+00
1.966667e+00	7.101311e+00
2.000000e+00	7.069949e+00
2.033333e+00	7.174177e+00
2.066667e+00	7.162796e+00
2.100000e+00	7.094607e+00
2.133333e+00	7.101900e+00
2.166667e+00	7.045508e+00
2.200000e+00	7.064209e+00
2.233334e+00	7.041501e+00
2.266667e+00	7.030624e+00
2.300000e+00	6.998995e+00
2.333333e+00	6.990330e+00
2.366667e+00	7.008245e+00
2.400000e+00	7.010335e+00
2.433333e+00	6.973506e+00
2.466667e+00	7.030923e+00
2.500000e+00	6.994696e+00
2.533333e+00	6.978102e+00
2.566667e+00	6.958511e+00
2.600000e+00	6.911564e+00
2.633333e+00	6.927533e+00
2.666667e+00	6.914315e+00
2.700000e+00	6.926803e+00
2.733333e+00	6.948618e+00
2.766667e+00	6.901962e+00
2.800000e+00	6.931016e+00
2.833333e+00	6.929201e+00
2.866667e+00	6.919982e+00
2.900000e+00	6.903223e+00
2.933333e+00	6.887691e+00
2.966667e+00	6.874831e+00
3.000000e+00	6.824409e+00
3.033333e+00	6.834974e+00
3.066667e+00	6.861304e+00
3.100000e+00	6.889146e+00
3.133333e+00	6.868260e+00
3.166667e+00	6.857143e+00
3.200000e+00	6.856241e+00
3.233333e+00	6.770248e+00
3.266667e+00	6.772838e+00
3.300000e+00	6.821152e+00
3.333333e+00	6.787422e+00
3.366667e+00	6.791494e+00
3.400000e+00	6.791494e+00
3.433333e+00	6.768795e+00
3.466667e+00	6.804522e+00
3.500000e+00	6.793043e+00
3.533333e+00	6.751861e+00
3.566667e+00	6.733524e+00
3.600000e+00	6.732550e+00
3.633333e+00	6.704248e+00
3.666667e+00	6.704904e+00
3.700000e+00	6.673106e+00
3.733334e+00	6.691305e+00
3.766667e+00	6.709006e+00
3.800000e+00	6.704893e+00
3.833333e+00	6.684574e+00
3.866667e+00	6.681592e+00
3.900000e+00	6.640296e+00
3.933333e+00	6.650435e+00
3.966667e+00	6.660574e+00
4.000000e+00	6.655854e+00
4.033333e+00	6.632234e+00
4.066667e+00	6.632074e+00
4.100000e+00	6.632074e+00
4.133333e+00	6.598986e+00
4.166667e+00	6.601647e+00
4.200000e+00	6.593300e+00
4.233333e+00	6.603018e+00
4.266667e+00	6.587183e+00
4.300000e+00	6.617247e+00
4.333333e+00	6.616704e+00
4.366667e+00	6.565057e+00
4.400000e+00	6.584640e+00
4.433333e+00	6.537230e+00
4.466667e+00	6.525057e+00
4.500000e+00	6.508338e+00
4.533333e+00	6.540052e+00
4.566667e+00	6.573590e+00
4.600000e+00	6.550346e+00
4.633334e+00	6.526045e+00
4.666667e+00	6.522557e+00
4.700000e+00	6.515132e+00
4.733333e+00	6.507706e+00
4.766667e+00	6.496288e+00
4.800000e+00	6.463747e+00
4.833333e+00	6.436424e+00
4.866667e+00	6.447521e+00
4.900000e+00	6.452364e+00
4.933333e+00	6.433433e+00
